"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2015-11-09 00:00:00,0,1.6357,0,3.405305,-13.7923190880276,1.90783488004365,-29.1569625520904
2015-11-09 01:00:00,0,0.901983333333333,0,3.278735,-13.7923190880276,1.87770658147912,-29.1569625520904
2015-11-09 02:00:00,0,0.869983333333333,0,2.85,-13.7923190880276,1.77565193910681,-29.1569625520904
2015-11-09 03:00:00,0,1.10735,0,2.455076,-13.7923190880276,1.68164555384728,-29.1569625520904
2015-11-09 04:00:00,0,0.671133333333333,0,2.128403,-13.7923190880276,1.60388540786505,-29.1569625520904
2015-11-09 05:00:00,0,0.713133333333333,0,2.489438,-13.7923190880276,1.68982496915323,-29.1569625520904
2015-11-09 06:00:00,0,0.5705,0,2.908006,-13.7923190880276,1.78945949292315,-29.1569625520904
2015-11-09 07:00:00,2.8334,1.2185,2.67,3.362692,-11.3311394660914,1.89769142435328,-23.9540288313172
2015-11-09 08:00:00,14.0985,0.585366666666667,45.744,3.377529,28.374048187572,1.90122317410284,59.9827378685273
2015-11-09 09:00:00,29.4793333333333,0.695433333333333,82.944,3.43421,62.6646406729758,1.9147153293603,132.473050382671
2015-11-09 10:00:00,56.0086666666667,1.62521666666667,103.744,3.515736,81.8378751809434,1.93412150514264,173.005268132514
2015-11-09 11:00:00,54.7965,2.3699,124.205,4.019975,100.698622838036,2.05414886660176,212.876888679608
2015-11-09 12:00:00,80.1295,1.71011666666667,130.678,4.541586,106.66537028852,2.17831140071365,225.490592789932
2015-11-09 13:00:00,75.092,2.04673333333333,124.878,5.082765,101.318987589183,2.30713183595782,214.188339763533
2015-11-09 14:00:00,57.174,2.17926666666667,107.147,5.113482,84.9747269612614,2.31444360768103,179.636572796107
2015-11-09 15:00:00,29.0903166666667,1.3699,83.555,5.156947,63.2278544366473,2.32478987059568,133.663684279072
2015-11-09 16:00:00,5.33328333333333,0.882466666666667,88.304,5.22694,67.6054357192597,2.34145076971416,142.917891110515
2015-11-09 17:00:00,0.781083333333333,1.36571666666667,14.384,5.855271,-0.533289993671518,2.49101657492353,-1.12737504662159
2015-11-09 18:00:00,0.850833333333333,1.2199,0,6.56528,-13.7923190880276,2.66002473748577,-29.1569625520904
2015-11-09 19:00:00,0.145333333333333,1.713,0,7.33328,-13.7923190880276,2.84283688331463,-29.1569625520904
2015-11-09 20:00:00,0.151216666666667,1.34793333333333,0,6.355738,-13.7923190880276,2.61014606214558,-29.1569625520904
2015-11-09 21:00:00,0.650016666666667,1.15221666666667,0,5.414471,-13.7923190880276,2.38609002039051,-29.1569625520904
2015-11-09 22:00:00,0.247316666666667,1.4298,0,4.520011,-13.7923190880276,2.17317576002842,-29.1569625520904
2015-11-09 23:00:00,0.225683333333333,0.903716666666667,0,4.451719,-13.7923190880276,2.15691976124855,-29.1569625520904
2015-11-10 00:00:00,0.20545,1.19936666666667,0,4.409648,-13.7923190880276,2.14690532142151,-29.1569625520904
2015-11-10 01:00:00,0.20515,0.94975,0,4.384119,-13.7923190880276,2.14082848382924,-29.1569625520904
2015-11-10 02:00:00,0.265,1.00183333333333,0,3.358869,-13.7923190880276,1.89678141024715,-29.1569625520904
2015-11-10 03:00:00,0.100133333333333,1.08076666666667,0,2.380336,-13.7923190880276,1.66385469475972,-29.1569625520904
2015-11-10 04:00:00,0,1.0749,0,1.508807,-13.7923190880276,1.45639885277784,-29.1569625520904
2015-11-10 05:00:00,0,1.24645,0,1.424149,-13.7923190880276,1.43624714621329,-29.1569625520904
2015-11-10 06:00:00,0.210533333333333,1.63241666666667,0,1.545736,-13.7923190880276,1.46518930815976,-29.1569625520904
2015-11-10 07:00:00,24.5844833333333,2.38943333333333,4.028,1.817471,-10.07934848235,1.52987219676237,-21.307742691688
2015-11-10 08:00:00,67.5013333333333,3.01826666666667,97.976,2.255349,76.5209897654647,1.63410320820931,161.765372364192
2015-11-10 09:00:00,230.631666666667,4.03821666666667,179.12,2.739799,151.318727309432,1.7494200624369,319.88778953214
2015-11-10 10:00:00,441.015,2.9307,194.624,3.247846,165.610161338833,1.87035386745242,350.099881070293
2015-11-10 11:00:00,367.203333333333,1.44431666666667,233.291,3.478505,201.253019931121,1.92525916269296,425.448884134389
2015-11-10 12:00:00,510.671666666667,2.30621666666667,245.585,3.77069,212.585507673474,1.99480990075156,449.405763221725
2015-11-10 13:00:00,603.945,2.5309,484.366,4.102012,432.691474454581,2.07367667911134,914.709776996985
2015-11-10 14:00:00,430.368333333333,1.9064,415.321,4.770325,369.046475579455,2.23275966558963,780.164249374968
2015-11-10 15:00:00,237.0005,1.97601666666667,323.315,5.456006,284.236253745798,2.3959768725741,600.875440418616
2015-11-10 16:00:00,29.1364833333333,2.38605,138.896,6.138249,114.240641499409,2.55837570956202,241.50471612975
2015-11-10 17:00:00,0.820783333333333,1.52158333333333,21.104,6.058325,5.66113961659496,2.53935086849011,11.9676491494817
2015-11-10 18:00:00,0,2.22496666666667,0,5.97847,-13.7923190880276,2.52034245194693,-29.1569625520904
2015-11-10 19:00:00,0,3.12785,0,5.898686,-13.7923190880276,2.50135093600577,-29.1569625520904
2015-11-10 20:00:00,0,4.60478333333333,0,6.17839,-13.7923190880276,2.567930738658,-29.1569625520904
2015-11-10 21:00:00,0,5.72583333333333,0,6.467179,-13.7923190880276,2.63667310425927,-29.1569625520904
2015-11-10 22:00:00,0,5.7079,0,6.747592,-13.7923190880276,2.70342167489509,-29.1569625520904
2015-11-10 23:00:00,0,6.69596666666667,0,6.533146,-13.7923190880276,2.65237566783204,-29.1569625520904
2015-11-11 00:00:00,0,6.51901666666667,0,6.323701,-13.7923190880276,2.60252008204672,-29.1569625520904
2015-11-11 01:00:00,0,5.21023333333333,0,6.119771,-13.7923190880276,2.55397726837631,-29.1569625520904
2015-11-11 02:00:00,0,4.21955,0,6.118178,-13.7923190880276,2.5535980759957,-29.1569625520904
2015-11-11 03:00:00,0,6.11105,0,6.133425,-13.7923190880276,2.55722742077103,-29.1569625520904
2015-11-11 04:00:00,0,6.80105,0,6.182443,-13.7923190880276,2.56889550119322,-29.1569625520904
2015-11-11 05:00:00,0,3.93878333333333,0,5.898017,-13.7923190880276,2.50119168948811,-29.1569625520904
2015-11-11 06:00:00,0.209083333333333,5.41801666666667,0,5.614926,-13.7923190880276,2.43380565670838,-29.1569625520904
2015-11-11 07:00:00,20.1604166666667,4.9104,3.816,5.34117,-10.274767987912,2.36864169603973,-21.720859526446
2015-11-11 08:00:00,38.673,6.2386,164.32,5.447385,137.676233524917,2.39392475862985,291.047557671674
2015-11-11 09:00:00,366.874333333333,6.14336666666667,302.976,5.559892,265.487964483415,2.42070554781053,561.24155691794
2015-11-11 10:00:00,532.293333333333,5.58336666666667,433.552,5.672425,385.851631267665,2.44749252594407,815.690348499843
2015-11-11 11:00:00,651.193333333333,4.82793333333333,520.305,5.170929,465.81968959794,2.32811809901101,984.742823810044
2015-11-11 12:00:00,670.006666666667,3.57586666666667,547.952,4.683695,491.304421061487,2.21213855075479,1038.61754612398
2015-11-11 13:00:00,572.868333333333,3.25505,512.7701,4.188842,458.874093218416,2.09434540127582,970.059833063732
2015-11-11 14:00:00,480.506666666667,2.8085,439.403,3.39202,391.245025263151,1.90467256317212,827.091983406301
2015-11-11 15:00:00,272.436666666667,2.37846666666667,341.478,2.629677,300.978727705808,1.72320699066221,636.269030370078
2015-11-11 16:00:00,49.8174333333333,2.34293333333333,143.776,1.933106,118.738977287817,1.55739756457867,251.014197986444
2015-11-11 17:00:00,0.404133333333333,2.15108333333333,20.272,1.498332,4.89421023627625,1.45390541888779,10.346360439488
2015-11-11 18:00:00,0,2.31666666666667,0,1.076708,-13.7923190880276,1.35354345512094,-29.1569625520904
2015-11-11 19:00:00,0,2.20868333333333,0,0.661211,-13.7923190880276,1.25463994189769,-29.1569625520904
2015-11-11 20:00:00,0,2.1526,0,0.781025,-13.7923190880276,1.28316006486688,-29.1569625520904
2015-11-11 21:00:00,0,2.17473333333333,0,0.9141663,-13.7923190880276,1.31485257365782,-29.1569625520904
2015-11-11 22:00:00,0,1.98641666666667,0,1.05603,-13.7923190880276,1.34862133330915,-29.1569625520904
2015-11-11 23:00:00,0,1.83505,0,1.394346,-13.7923190880276,1.42915293998654,-29.1569625520904
2015-11-12 00:00:00,0,2.11345,0,2.44168,-13.7923190880276,1.6784568149078,-29.1569625520904
2015-11-12 01:00:00,0,1.6825,0,3.631708,-13.7923190880276,1.96172709130939,-29.1569625520904
2015-11-12 02:00:00,0,1.38163333333333,0,3.476377,-13.7923190880276,1.92475262070556,-29.1569625520904
2015-11-12 03:00:00,0,1.38303333333333,0,3.344802,-13.7923190880276,1.89343294871672,-29.1569625520904
2015-11-12 04:00:00,0.0121166666666667,1.4939,0,3.241805,-13.7923190880276,1.86891588806055,-29.1569625520904
2015-11-12 05:00:00,0.1586,1.58135,0,3.245998,-13.7923190880276,1.86991397572652,-29.1569625520904
2015-11-12 06:00:00,0.127216666666667,2.43093333333333,0,3.27611,-13.7923190880276,1.87708173527756,-29.1569625520904
2015-11-12 07:00:00,17.7216166666667,2.05663333333333,0.438,3.320015,-13.3885750152156,1.88753273431742,-28.3034475821658
2015-11-12 08:00:00,69.1093333333333,1.55678333333333,93.816,3.338083,72.6863428638712,1.89183358047736,153.658928814224
2015-11-12 09:00:00,123.552166666667,1.32378333333333,174.496,3.469179,147.056369791892,1.92303923291171,310.877165740059
2015-11-12 10:00:00,256.75,2.02281666666667,250.976,3.696282,217.554878213496,1.97709806983121,459.911012543331
2015-11-12 11:00:00,476.458333333333,2.14946666666667,301.554,4.054935,264.177178931957,2.06247062782334,558.470556262157
2015-11-12 12:00:00,607.568333333333,3.23828333333333,317.744,4.422239,279.100960984072,2.14990244085918,590.019431520329
2015-11-12 13:00:00,560.713333333333,3.3836,445.057,4.802885,396.456826604884,2.2405101388555,838.109731442725
2015-11-12 14:00:00,429.408333333333,2.80168333333333,381.171,5.726474,337.567342961806,2.46035816874343,713.617363021258
2015-11-12 15:00:00,215.970833333333,3.12381666666667,295.733,7.213016,258.811438640088,2.81420964385375,547.127381285146
2015-11-12 16:00:00,35.8548333333333,2.66441666666667,119.248,8.973962,96.1293092103439,3.23337932738076,203.217359670667
